Date,Singapore,United Kingdom,United States
01/06/2021,18,3102,22119
02/06/2021,31,4264,16925
03/06/2021,45,5181,19191
04/06/2021,13,6144,16911
05/06/2021,18,5655,14335
06/06/2021,20,5225,5674
07/06/2021,14,5597,15109
08/06/2021,9,5973,12832
09/06/2021,4,7322,18904
10/06/2021,13,7239,14424
11/06/2021,9,7960,24730
12/06/2021,18,7552,8688
13/06/2021,13,7334,5157
14/06/2021,25,7621,12364
15/06/2021,14,7594,10830
16/06/2021,24,8811,12555
17/06/2021,27,10823,10621
18/06/2021,16,10287,21201
19/06/2021,21,10076,8489
20/06/2021,11,9077,4456
21/06/2021,16,10468,11673
22/06/2021,18,11507,10725
23/06/2021,22,15943,13001
24/06/2021,23,16705,13777
25/06/2021,20,15374,24265
26/06/2021,17,17946,8644
27/06/2021,14,14633,4251
28/06/2021,9,22723,14576
29/06/2021,10,20261,6690
30/06/2021,16,25670,16254
01/07/2021,10,27646,14439
02/07/2021,10,26863,29422
03/07/2021,7,24465,4626
04/07/2021,11,23896,3757
05/07/2021,13,27106,8628
06/07/2021,10,28629,23041
07/07/2021,12,32061,22953
08/07/2021,16,32096,19122
09/07/2021,10,35885,47630
10/07/2021,6,31835,8299
11/07/2021,8,31382,10796
12/07/2021,26,34810,33648
13/07/2021,26,36500,26234
14/07/2021,60,42183,32742
15/07/2021,48,48641,29983
16/07/2021,61,51949,77891
17/07/2021,68,54183,11718
18/07/2021,92,47848,19245
19/07/2021,172,40671,51080
20/07/2021,195,46688,41761
21/07/2021,181,44081,50391
22/07/2021,170,40029,54734
23/07/2021,133,36093,120387
24/07/2021,130,31624,25014
25/07/2021,125,28937,24114
26/07/2021,135,24932,86955
27/07/2021,139,23401,68414
28/07/2021,136,25713,69088
29/07/2021,133,30871,79524
30/07/2021,139,29323,189136
31/07/2021,120,25782,32294
01/08/2021,121,24173,41453
02/08/2021,111,22287,120722
03/08/2021,102,21855,102751
04/08/2021,95,29151,96845
05/08/2021,98,30009,110664
06/08/2021,97,31633,255081
07/08/2021,81,28344,48748
08/08/2021,78,27244,26563
09/08/2021,72,25056,181218
10/08/2021,0,23469,120969
11/08/2021,117,29381,156039
12/08/2021,59,32885,141976
13/08/2021,49,32539,229752
14/08/2021,58,29226,48899
15/08/2021,53,26484,41727
16/08/2021,53,28358,220065
17/08/2021,56,26709,152131
18/08/2021,53,33758,158638
19/08/2021,32,36533,157071
20/08/2021,40,37128,245623
21/08/2021,37,31886,65934
22/08/2021,35,32034,35971
23/08/2021,98,31856,238019
24/08/2021,116,30762,156692
25/08/2021,120,35618,169696
26/08/2021,116,38117,184441
27/08/2021,0,37854,243011
28/08/2021,243,32142,60613
29/08/2021,0,32992,42120
30/08/2021,288,26285,259960
31/08/2021,161,32167,170852
01/09/2021,180,35577,201952
02/09/2021,191,37982,175825
03/09/2021,219,42355,234848
04/09/2021,259,36725,64444
05/09/2021,191,36545,40288
06/09/2021,241,40976,75182
07/09/2021,332,37535,277028
08/09/2021,349,38579,182223
09/09/2021,457,37570,159804
10/09/2021,573,37012,227797
11/09/2021,555,28899,64255
12/09/2021,520,28641,35859
13/09/2021,607,30416,260755
14/09/2021,837,26763,145028
15/09/2021,807,29901,171267
16/09/2021,910,26619,154930
17/09/2021,935,32566,208072
18/09/2021,1009,29476,56759
19/09/2021,1012,29298,36333
20/09/2021,917,35943,201777
21/09/2021,1178,31188,121236
22/09/2021,1457,33829,132420
23/09/2021,1504,35847,125838
24/09/2021,1650,35716,177452
25/09/2021,1443,29976,47532
26/09/2021,1939,33068,30958
27/09/2021,1647,37583,185016
28/09/2021,2236,34847,109605
29/09/2021,2268,35266,123267
30/09/2021,2478,35833,110594
01/10/2021,2909,34684,158284
